,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,discountedItemPrice,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,competitorRewardsGroup,metabriteCampaignId,originalReceiptItemText,priceAfterCoupon
934,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.54,2.54,,1576,,1.0,,,,,60025cb80a720f05f300008d,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,2.54,,,25.4,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,2.54
935,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,11.83,11.83,,1579,,7.0,,,,,60025cb80a720f05f300008d,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,11.83,,,118.3,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,11.83
936,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,6.00,6.00,,1583,,4.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,6.00,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",6.00
937,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.16,1.16,,1626,,1.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,1.16,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",1.16
938,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,4.42,4.42,,1728,,1.0,,,,,60025cb80a720f05f300008d,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,4.42,,,44.2,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,4.42
939,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,4.83,4.83,,1769,,1.0,,,,,60025cb80a720f05f300008d,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,4.83,,,48.3,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY S CHDNKY MONKEY PINT,4.83
940,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,0.99,0.99,,1780,,1.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,0.99,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",0.99
941,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,4.28,4.28,,1824,,4.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,4.28,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",4.28
942,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,8.72,8.72,,1828,,2.0,,,,,60025cb80a720f05f300008d,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,8.72,,,87.2,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,8.72
943,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.53,4.53,,1832,,1.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,4.53,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",4.53
944,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,3.75,3.75,,1877,,1.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,3.75,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",3.75
945,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,5.44,5.44,,1986,,4.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,5.44,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",5.44
946,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.25,3.25,,2033,,1.0,,,,,60025cb80a720f05f300008d,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,3.25,,,32.5,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,3.25
947,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.56,4.56,,2040,,1.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,4.56,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",4.56
948,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.16,2.16,,2043,,2.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,2.16,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",2.16
949,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,3.99,3.99,,1052,,1.0,,,,,600370250a720f05f3000090,,,,,559c2234e4b06aca36af13c6,,,,NATURE'S PATH ORGANIC,3.99,,,,,,,,,,NATURES PATH OF OATS,
950,4816,Golden Sweet Potato,2.21,2.21,,1061,,1.0,,,,,600370250a720f05f3000090,,,,,,,,,,2.21,,,,,,,,,,GOLDEN SWT POTATO,
951,4166,Other Sweet Onions,0.91,0.91,,1064,,1.0,,,,,600370250a720f05f3000090,,,,,,,,,,0.91,,,,,,,,,,SWEET ONIONS,
952,071007023095,EL MNT MLD BF BN GRN CHL BRT KP FRZN BAG 32 OZ,4.99,4.99,,1078,,1.0,,,,,600370250a720f05f3000090,,,,,559c2234e4b06aca36af13c6,,,,EL MONTEREY,4.99,,,,,,,,,,EL MONT GREEN CHILI,
953,072310001459,Bigelow Green Tea Bags with Lemon,3.49,3.49,,1081,,1.0,,,,,600370250a720f05f3000090,,,,LIPTON TEA,5332f5f6e4b03c9a25efd0b4,,,,BIGELOW,3.49,,,,,True,,,LIPTON TEA,,BIGELOW GRN TEA W/LE,
954,041390024368,KKMN SWT CHL RFRG AFTR OPNN SC BTL 13 OZ,3.79,3.79,,1086,,1.0,,,,,600370250a720f05f3000090,,,,,559c2234e4b06aca36af13c6,,,,KIKKOMAN,3.79,,,,,,,,FOOD NETWORK KITCHEN INSPIRATIONS COOKING SAUCE,,KIKKO THAI CHILI SCE,
955,511111204206,SWANSON,5.58,5.58,,1089,,2.0,,,,,600370250a720f05f3000090,,,5a734034e4b0d58f376be874,,5a734034e4b0d58f376be874,,,,SWANSON,5.58,,,55.8,,False,,,,,SWANSON UNSLTD CKN,
956,043000716021,YUBAN Traditional Medium Roast Ground Coffee 12 oz. Canister,5.99,5.99,,1091,,1.0,,,,,600370250a720f05f3000090,,,559c2234e4b06aca36af13c6,YUBAN COFFEE,559c2234e4b06aca36af13c6,,,,YUBAN,5.99,,,30.0,,,,,,YUBAN COFFEE,YUBAN TRDTNL ROAST,
957,044500341720,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,3.99,3.99,,1094,,1.0,,,,,600370250a720f05f3000090,,,,,559c2234e4b06aca36af13c6,,,,HILLSHIRE FARM,3.99,,,,,,,,OSCAR MAYER SAUSAGE LINK,,HILLS TRKY POLSKA KI,
958,024105590051,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,6.99,6.99,,1097,,1.0,,,,,600370250a720f05f3000090,,,,JUST BARE FRESH CHICKEN BREAST FILETS,559c2234e4b06aca36af13c6,,,,JUST BARE,6.99,,,,,,,,,JUST BARE FRESH CHICKEN BREAST FILETS,JUST BARE CKN BREAST,
959,21251000000,Laura's Lean Beef Ground Beef 93% Lean & Natural,5.99,5.99,,1098,,1.0,,,,,600370250a720f05f3000090,,,,,,,,,LAURA'S LEAN BEEF,5.99,,,,,,,,,,LEAN GRND BF 93% 7%,
960,4060,Broccoli,2.99,2.99,,1102,,1.0,,,,,600370250a720f05f3000090,,,,,,,,,,2.99,,,,,,,,,,BROCCOLI,
961,048500052020,DL PNPL ORNG BNN FRZN CNCN CAN 48 OZ JC BLND 12 FL OZ,1.53,1.53,,1104,,1.0,,,,,600370250a720f05f3000090,,,,DOLE 100% FRUIT JUICES,559c2234e4b06aca36af13c6,,,,DOLE CHILLED FRUIT JUICES,1.53,,,,,,,,,DOLE 100% FRUIT JUICES,DOLE BANANAS,
962,4069,Green Cabbage,2.05,2.05,,1107,,1.0,,,,,600370250a720f05f3000090,,,,,,,,,,2.05,,,,,,,,,,GREEN CABBAGE,
963,4093,Large Yellow Onions,1.82,1.82,,1110,,1.0,,,,,600370250a720f05f3000090,,,,,,,,,,1.82,,,,,,,,,,YELLOW ONIONS,
964,036632037541,Light & Fit Greek Blackberry Yogurt,0.56,0.56,,1118,,1.0,,,,,600370250a720f05f3000090,,,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT GREEK,0.56,,,,,True,,,,,HYV LF BLACKBERRY YO,
965,036632013095,Light & Fit Vanilla Yogurt,0.56,0.56,,1119,,1.0,,,,,600370250a720f05f3000090,,,,YOPLAIT YOGURT LIGHT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT,0.56,,,,,True,,,,,HYV LF LEMON YOGURT,
966,039400015031,Bush's Best Chili Beans - Kidney Beans in Mild Chili Sauce,1.59,1.59,,1130,,1.0,,,,,600370250a720f05f3000090,,,,BIRDS EYE STEAMFRESH PLAIN FROZEN VEGETABLES,5e825d64f221c312e698a62a,,,,BUSH'S BEST,1.59,,,,,True,,,,,BUSHS MILD KIDNEY CH,
967,025500204215,Folgers Classic Roast Medium Caffeinated Coffee,14.98,14.98,,1138,,2.0,,,,,600370250a720f05f3000090,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,FOLGERS,14.98,,,,,True,,,MAXWELL HOUSE GROUND COFFEE,,FOLGERS CLASSIC ROAS,
968,084114111722,Kettle Brand Potato Chips - Buffalo Bleu,1.67,1.67,,1140,,1.0,,,,,600370250a720f05f3000090,,,,LAYS KETTLE COOKED MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,KETTLE BRAND,1.67,,,,,True,,,,,HYV KETTLE BUFFALO&B,
969,511111104537,KETTLE BRAND,3.69,3.69,,1142,,1.0,,,,,600370250a720f05f3000090,,,5a734034e4b0d58f376be874,,5a734034e4b0d58f376be874,,,,KETTLE BRAND,3.69,,,36.9,,False,,,,,HYV KETTLE CHIP ORIG,
970,018627030010,Kashi Granola Bars - Chewy Honey Almond Flax,3.77,3.77,,1147,,1.0,,,,,600370250a720f05f3000090,,,,NATURE VALLEY CHEWY BARS,5332f5f3e4b03c9a25efd0ae,,,,KASHI,3.77,,,,,True,,,,,KASHI GOPLAY HNY ALM,
971,041000004087,"Lipton Recipe Secrets Beefy Onion Recipe Soup & Dip Mix, 2 count, 2.2 oz",1.99,1.99,,1148,,1.0,,,,,600370250a720f05f3000090,,,5332f5f6e4b03c9a25efd0b4,LIPTON RECIPE SECRETS,5332f5f6e4b03c9a25efd0b4,,,,LIPTON,1.99,,,19.9,,,,,,LIPTON RECIPE SECRETS,LIPTON BEEFY ONION,
972,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,3.99,3.99,,1151,,1.0,,,,,600370250a720f05f3000090,,,,,559c2234e4b06aca36af13c6,,,,NATURE'S PATH ORGANIC,3.99,,,,,,,,,,NATURES PATH OF OATS,
973,044500341720,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,3.99,3.99,,1156,,1.0,,,,,600370250a720f05f3000090,,,,,559c2234e4b06aca36af13c6,,,,HILLSHIRE FARM,3.99,,,,,,,,OSCAR MAYER SAUSAGE LINK,,HILLS TRKY POLSKA KI,
974,024105590051,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,6.99,6.99,,1158,,1.0,,,,,600370250a720f05f3000090,,,,JUST BARE FRESH CHICKEN BREAST FILETS,559c2234e4b06aca36af13c6,,,,JUST BARE,6.99,,,,,,,,,JUST BARE FRESH CHICKEN BREAST FILETS,JUST BARE CKN BREAST,
975,021000604647,KRAFT Cheese - Pasteurized Prepared American Singles,3.29,3.29,,1159,,1.0,,,,,600370250a720f05f3000090,,,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,5e7cf838f221c312e698a628,,,,KRAFT,3.29,,,,,True,,,,KRAFT SINGLES,KRAFT AMER SINGLES,
976,21251000000,Laura's Lean Beef Ground Beef 93% Lean & Natural,5.99,5.99,,1160,,1.0,,,,,600370250a720f05f3000090,,,,,,,,,LAURA'S LEAN BEEF,5.99,,,,,,,,,,LEAN GRND BF 93% 7%,
977,071430010051,DL CRT ICBR PEA PD RDSH RD CBG RMN LTC VRY VG THRG WSHD LTC SLD BAG 11.9 OZ,3.49,3.49,,1163,,1.0,,,,,600370250a720f05f3000090,,,,,559c2234e4b06aca36af13c6,,,,DOLE,3.49,,,,,,,,,,DOLE VERY VEGGIE SLD,
978,071146002487,CLB SNP CRSP BLCK PPR BKD 40 PCT LS FAT HRVS SNPS BAG 3.3 OZ,1.25,1.25,,1166,,1.0,,,,,600370250a720f05f3000090,,,,,559c2234e4b06aca36af13c6,,,,HARVEST SNAPS,1.25,,,,,,,,,,HRVST SNAPS BLACK PE,
979,511111001485,TOSTITOS,2.98,2.98,,1184,,1.0,,,,,600370250a720f05f3000090,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,TOSTITOS,2.98,,,,,False,,,,,TOSTITOS MED SALSA,
980,305731769135,Advil Ibuprofen Pain & Fever Liqui-gels Minis,4.99,4.99,,1187,,1.0,,,,,600370250a720f05f3000090,,,,ALEVE® LIQUID GELS,5d9b4f591dda2c6225a284aa,,,,ADVIL,4.99,,,,,True,,,,,ADVIL IBUPROFEN LIQU,
981,048000007070,CHCK SEA SRDN WHL WTR CAN IN BOX 3.75 OZ,0.99,0.99,,1192,,1.0,,,,,600370250a720f05f3000090,,,,,559c2234e4b06aca36af13c6,,,,CHICKEN OF THE SEA,0.99,,,,,,,,,,COS SARDINES WATER,
982,015300430594,Rice-A-Roni Rice Pilaf,2.38,2.38,,1194,,2.0,,,,,600370250a720f05f3000090,,,,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,RICE-A-RONI,2.38,,,,,True,,,,,RICE A RONI RICE PIL,
983,511111001485,TOSTITOS,3.99,3.99,,1197,,1.0,,,,,600370250a720f05f3000090,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,TOSTITOS,3.99,,,,,False,,,,,TOSTITOS MED SALSA,
984,009800300037,Tic Tac Cool Watermelon Gum,36.99,36.99,,1200,,1.0,,,,,600370250a720f05f3000090,,,,,,,,,TIC TAC,36.99,,,,,,,,,,TC NCTN GUM 2MG COOL,
985,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.59,1.59,,1214,,3.0,,,,,600370250a720f05f3000090,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,1.59,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",
986,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,0.75,0.75,,1218,,1.0,,,,,600370250a720f05f3000090,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,0.75,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",
987,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,11.30,11.30,,1228,,2.0,,,,,600370250a720f05f3000090,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,11.30,,,113.0,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY' S CHUNKY MONKEY PINT,
988,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,15.15,15.15,,1234,,3.0,,,,,600370250a720f05f3000090,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,15.15,,,151.5,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY S CHUNKY MONKEY PINT,
989,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.45,1.45,,1242,,1.0,,,,,600370250a720f05f3000090,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,1.45,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",
990,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,18.08,18.08,,1245,,4.0,,,,,600370250a720f05f3000090,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,18.08,,,180.8,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY' S CHUNKY MONKEY PINT,
991,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.38,1.38,,1249,,1.0,,,,,600370250a720f05f3000090,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,1.38,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",
992,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.60,2.60,,1258,,1.0,,,,,600370250a720f05f3000090,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,2.60,,,26.0,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
993,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,27.40,27.40,,1261,,5.0,,,,,600370250a720f05f3000090,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,27.40,,,274.0,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY' S CHUNKY MONKEY PINT,
994,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,5.82,5.82,,1265,,3.0,,,,,600370250a720f05f3000090,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,5.82,,,58.2,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
995,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.60,2.60,,1269,,4.0,,,,,600370250a720f05f3000090,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,2.60,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",
996,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,17.94,17.94,,1272,,3.0,,,,,600370250a720f05f3000090,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,17.94,,,179.4,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY' S CHUNKY MONKEY PINT,
997,815473013279,Borden 2% Reduced Fat Milk,8.40,8.40,,1278,,2.0,,,,,600370250a720f05f3000090,,,,,,,,,BORDEN,8.40,,,,,,,,,,"BORDEN 2% MILK, 1/2 GAL",
998,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.46,4.46,,1282,,1.0,,,,,600370250a720f05f3000090,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,4.46,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
999,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.70,2.70,,1285,,1.0,,,,,600370250a720f05f3000090,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,2.70,,,27.0,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1000,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,6.40,6.40,,1291,,2.0,,,,,600370250a720f05f3000090,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,6.40,,,64.0,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1001,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,8.20,8.20,,1294,,5.0,,,,,600370250a720f05f3000090,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,8.20,,,82.0,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1002,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.09,1.09,,1300,,1.0,,,,,600370250a720f05f3000090,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,1.09,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",
1003,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.55,4.55,,1303,,1.0,,,,,600370250a720f05f3000090,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,4.55,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1004,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,5.43,5.43,,1315,,3.0,,,,,600370250a720f05f3000090,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,5.43,,,54.3,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1005,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,14.46,14.46,,1319,,3.0,,,,,600370250a720f05f3000090,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,14.46,,,144.6,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY' S CHUNKY MONKEY PINT,
1006,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.28,2.28,,1326,,3.0,,,,,600370250a720f05f3000090,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,2.28,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",
1007,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,23.88,23.88,,1332,,4.0,,,,,600370250a720f05f3000090,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,23.88,,,238.8,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY' S CHUNKY MONKEY PINT,
1008,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.26,1.26,,1361,,2.0,,,,,600370250a720f05f3000090,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,1.26,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",
