,needsFetchReview,partnerItemId,preventTargetGapPoints,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,brandCode,competitorRewardsGroup,description,discountedItemPrice,finalPrice,itemPrice,originalReceiptItemText,quantityPurchased,needsFetchReviewReason,userFlaggedDescription,deleted,priceAfterCoupon,competitiveProduct,rewardsProductPartnerId,metabriteCampaignId,rewardsGroup
415,,1032,,,,,,6002590c0a7214ad4c000082,,,HYV LF BLUEBERRY YOG,0.54,0.54,0.54,HYV LF BLUEBERRY YOG,1.0,,,,,,,,
416,,1033,,,,,,6002590c0a7214ad4c000082,,,HYV LF KEY LIME PIE,0.54,0.54,0.54,HYV LF KEY LIME PIE,1.0,,,,,,,,
417,,1034,,,,,,6002590c0a7214ad4c000082,,,HYV LF PEACH YOGURT,0.54,0.54,0.54,HYV LF PEACH YOGURT,1.0,,,,,,,,
418,,1035,,,,,,6002590c0a7214ad4c000082,,,HYV LF VANILLA YOGUR,0.54,0.54,0.54,HYV LF VANILLA YOGUR,1.0,,,,,,,,
419,,1036,,,,,,6002590c0a7214ad4c000082,,,SASSY COW 1% MILK,3.99,3.99,3.99,SASSY COW 1% MILK,1.0,,,,,,,,
420,,1039,,,,,,6002590c0a7214ad4c000082,,,CONNIES SUPREME PIZZ,5.99,5.99,5.99,CONNIES SUPREME PIZZ,1.0,,,,,,,,
421,,1040,,,,,,6002590c0a7214ad4c000082,,,HV MIXED VEGETABLES,2.29,2.29,2.29,HV MIXED VEGETABLES,1.0,,,,,,,,
422,,1041,,,,,,6002590c0a7214ad4c000082,,,VAN DE KAMP JUMBO FI,6.99,6.99,6.99,VAN DE KAMP JUMBO FI,1.0,,,,,,,,
423,,1044,,,,,,6002590c0a7214ad4c000082,,,GRIMES NSA RED KIDNE,1.09,1.09,1.09,GRIMES NSA RED KIDNE,1.0,,,,,,,,
424,,1045,,,,,,6002590c0a7214ad4c000082,,,HATCH NACHO SLCD JAL,1.19,1.19,1.19,HATCH NACHO SLCD JAL,1.0,,,,,,,,
425,,1047,,,,,,6002590c0a7214ad4c000082,,,HYV CLOVER HNY BEAR,5.99,5.99,5.99,HYV CLOVER HNY BEAR,1.0,,,,,,,,
426,,1048,,,,,,6002590c0a7214ad4c000082,,,HYV KETTLE MESQ BBQ,2.39,2.39,2.39,HYV KETTLE MESQ BBQ,1.0,,,,,,,,
427,,1049,,,,,,6002590c0a7214ad4c000082,,,KELL ORIG FRSTD MINI,4.29,4.29,4.29,KELL ORIG FRSTD MINI,1.0,,,,,,,,
428,,1050,,,,,,6002590c0a7214ad4c000082,,,SIMPLY HVY DUTY FOIL,2.99,2.99,2.99,SIMPLY HVY DUTY FOIL,1.0,,,,,,,,
429,,1051,,,,,,6002590c0a7214ad4c000082,,,TEMPT TASTY CHICKEN,1.99,1.99,1.99,TEMPT TASTY CHICKEN,1.0,,,,,,,,
430,,1054,,,,,,6002590c0a7214ad4c000082,,,NATURES PATH OF OATS,3.99,3.99,3.99,NATURES PATH OF OATS,1.0,,,,,,,,
431,,1058,,,,,,6002590c0a7214ad4c000082,,,HYV MED CHED BRICK,4.99,4.99,4.99,HYV MED CHED BRICK,1.0,,,,,,,,
432,,1061,,,,,,6002590c0a7214ad4c000082,,,DOLE BANANAS,1.31,1.31,1.31,DOLE BANANAS,1.0,,,,,,,,
433,,1063,,,,,,6002590c0a7214ad4c000082,,,GOLDEN SWT POTATO,2.21,2.21,2.21,GOLDEN SWT POTATO,1.0,,,,,,,,
434,,1065,,,,,,6002590c0a7214ad4c000082,,,GREEN BELL PEPPERS,0.88,0.88,0.88,GREEN BELL PEPPERS,1.0,,,,,,,,
435,,1066,,,,,,6002590c0a7214ad4c000082,,,SWEET ONIONS,0.91,0.91,0.91,SWEET ONIONS,1.0,,,,,,,,
436,,1071,,,,,,6002590c0a7214ad4c000082,,,HV CAGE FREE LG WHT,1.99,1.99,1.99,HV CAGE FREE LG WHT,1.0,,,,,,,,
437,,1072,,,,,,6002590c0a7214ad4c000082,,,HYV HALF & HALF,1.84,1.84,1.84,HYV HALF & HALF,1.0,,,,,,,,
438,,1073,,,,,,6002590c0a7214ad4c000082,,,HYV LF KEY LIME PIE,0.56,0.56,0.56,HYV LF KEY LIME PIE,1.0,,,,,,,,
439,,1074,,,,,,6002590c0a7214ad4c000082,,,HYV LF ORANGE CREAM,0.56,0.56,0.56,HYV LF ORANGE CREAM,1.0,,,,,,,,
440,,1075,,,,,,6002590c0a7214ad4c000082,,,HYV LF VANILLA YOGUR,0.56,0.56,0.56,HYV LF VANILLA YOGUR,1.0,,,,,,,,
441,,1076,,,,,,6002590c0a7214ad4c000082,,,HYV UNSLTD SWT BTR,3.99,3.99,3.99,HYV UNSLTD SWT BTR,1.0,,,,,,,,
442,,1077,,,,,,6002590c0a7214ad4c000082,,,SASSY COW 2% MILK,4.09,4.09,4.09,SASSY COW 2% MILK,1.0,,,,,,,,
443,,1080,,,,,,6002590c0a7214ad4c000082,,,EL MONT GREEN CHILI,4.99,4.99,4.99,EL MONT GREEN CHILI,1.0,,,,,,,,
444,,1083,,,,,,6002590c0a7214ad4c000082,,,BIGELOW GRN TEA W/LE,3.49,3.49,3.49,BIGELOW GRN TEA W/LE,1.0,,,,,,,,
445,,1085,,,,,,6002590c0a7214ad4c000082,,,HYV KETTLE MESQ BBQ,2.39,2.39,2.39,HYV KETTLE MESQ BBQ,1.0,,,,,,,,
446,,1086,,,,,,6002590c0a7214ad4c000082,,,HYV KETTLE PUB MUSTA,2.39,2.39,2.39,HYV KETTLE PUB MUSTA,1.0,,,,,,,,
447,,1087,,,,,,6002590c0a7214ad4c000082,,,HYV SELECT WIDE NOOD,2.99,2.99,2.99,HYV SELECT WIDE NOOD,1.0,,,,,,,,
448,,1088,,,,,,6002590c0a7214ad4c000082,,,KIKKO THAI CHILI SCE,3.79,3.79,3.79,KIKKO THAI CHILI SCE,1.0,,,,,,,,
449,,1090,,,,,,6002590c0a7214ad4c000082,,,SPL K ORIGINAL,1.88,1.88,1.88,SPL K ORIGINAL,1.0,,,,,,,,
450,,1091,,,,,,6002590c0a7214ad4c000082,,,SWANSON UNSLTD CKN,5.58,5.58,5.58,SWANSON UNSLTD CKN,2.0,,,,,,,,
451,,1093,,,,,,6002590c0a7214ad4c000082,,,YUBAN TRDTNL ROAST,5.99,5.99,5.99,YUBAN TRDTNL ROAST,1.0,,,,,,,,
452,,1096,,,,,,6002590c0a7214ad4c000082,,,HILLS TRKY POLSKA KI,3.99,3.99,3.99,HILLS TRKY POLSKA KI,1.0,,,,,,,,
453,,1097,,,,,,6002590c0a7214ad4c000082,,,HVV DTCED COOKED HAM,2.99,2.99,2.99,HVV DTCED COOKED HAM,1.0,,,,,,,,
454,,1098,,,,,,6002590c0a7214ad4c000082,HY-VEE,,HYV EX SHARP CHEDDAR,2.79,2.79,2.79,HYV EX SHARP CHEDDAR,1.0,,,,,,,,
455,,1103,,,,,,6002590c0a7214ad4c000082,,,Blueberries,2.99,2.99,2.99,BLUEBERRIES,1.0,,,,,,,,
456,,1105,,,,,,6002590c0a7214ad4c000082,CAL-ORGANIC FARMS,,CAL ORG WHOLE CARTS,2.49,2.49,2.49,CAL ORG WHOLE CARTS,1.0,,,,,,,,
457,,1108,,,,,,6002590c0a7214ad4c000082,DOLE,,DOLE ITALIAN BLEND,3.49,3.49,3.49,DOLE ITALIAN BLEND,1.0,,,,,,,,
458,,1111,,,,,,6002590c0a7214ad4c000082,,,LFFK,3.99,3.99,3.99,LFFK,1.0,,,,,,,,
459,,1116,,,,,,6002590c0a7214ad4c000082,,,BAREFOOT PINOT NOIR,19.99,19.99,19.99,BAREFOOT PINOT NOIR,1.0,,,,,,,,
460,,1119,,,,,,6002590c0a7214ad4c000082,HY-VEE,,HYV 4% LRG CURD COTT,1.47,1.47,1.47,HYV 4% LRG CURD COTT,1.0,,,,,,,,
461,,1122,,,,,,6002590c0a7214ad4c000082,,,V LE DEACH VOCUPT,0.56,0.56,0.56,V LE DEACH VOCUPT,1.0,,,,,,,,
462,,1123,,,,,,6002590c0a7214ad4c000082,LIGHT & FIT,,HYV LF VANILLA YOGUR,0.56,0.56,0.56,HYV LF VANILLA YOGUR,1.0,,,,,,,,
463,,1124,,,,,,6002590c0a7214ad4c000082,,,Unsalted Sweet Cream Butter,2.77,2.77,2.77,HYV UNSLTD SWT BTR,1.0,,,,,,,,
464,,1127,,,,,,6002590c0a7214ad4c000082,,,LUIGES DELUXE PIZZA,11.98,11.98,11.98,LUIGES DELUXE PIZZA,2.0,,,,,,,,
465,,1131,,,,,,6002590c0a7214ad4c000082,BUSH'S BEST,,BUSHS HOT RED CHILI,1.59,1.59,1.59,BUSHS HOT RED CHILI,1.0,,,,,,,,
466,,1145,,,,,,6002590c0a7214ad4c000082,,,HYV KETTLE PUB MUSTA,1.67,1.67,1.67,HYV KETTLE PUB MUSTA,1.0,,,,,,,,
467,,1147,,,,,,6002590c0a7214ad4c000082,HY-VEE,,HYV SEASONED CROUTON,1.79,1.79,1.79,HYV SEASONED CROUTON,1.0,,,,,,,,
468,,1148,,,,,,6002590c0a7214ad4c000082,KASHI,,KASHI GOFLOW CINN CR,3.77,3.77,3.77,KASHI GOFLOW CINN CR,1.0,,,,,,,,
469,,1157,,,,,,6002590c0a7214ad4c000082,,,FRSH BNLS PORK LOIN,4.56,4.56,4.56,FRSH BNLS PORK LOIN,1.0,,,,,,,,
470,,1159,,,,,,6002590c0a7214ad4c000082,HY-VEE,,HYV EXTRA SHARP CHDD,4.99,4.99,4.99,HYV EXTRA SHARP CHDD,1.0,,,,,,,,
471,,1166,,,,,,6002590c0a7214ad4c000082,GREEN GIANT,,GG KLONDIKE GOLDUST,3.99,3.99,3.99,GG KLONDIKE GOLDUST,1.0,,,,,,,,
472,,1167,,,,,,6002590c0a7214ad4c000082,,,Green Bell Peppers,0.77,0.77,0.77,GREEN BELL PEPPERS,1.0,,,,,,,,
473,,1170,,,,,,6002590c0a7214ad4c000082,,,Organic Baby Spinach,1.88,1.88,1.88,JOSIES ORG BABY SPIN,1.0,,,,,,,,
474,,1171,,,,,,6002590c0a7214ad4c000082,,,MONTEREY SLCD BABY B,2.50,2.50,2.50,MONTEREY SLCD BABY B,1.0,,,,,,,,
475,,1173,,,,,,6002590c0a7214ad4c000082,,,PINATA APPLES,0.88,0.88,0.88,PINATA APPLES,1.0,,,,,,,,
476,,1180,,,,,,6002590c0a7214ad4c000082,,,Flushable Wipes,11.99,11.99,11.99,FSA 04902289613,1.0,,,,,,,,
477,,1184,,,,,,6002590c0a7214ad4c000082,,,HY-VEE PREM DISTILLE,0.99,0.99,0.99,HY-VEE PREM DISTILLE,1.0,,,,,,,,
478,,1185,,,,,,6002590c0a7214ad4c000082,MISSION,TACO BELL TACO SHELLS,MISSION TORTILLA TRI,2.99,2.99,2.99,MISSION TORTILLA TRI,1.0,,,,,,,,
479,,1190,,,,,,6002590c0a7214ad4c000082,,,TC NCTN GUM 2MG MINT,26.99,26.99,26.99,TC NCTN GUM 2MG MINT,1.0,,,,,,,,
480,,1195,,,,,,6002590c0a7214ad4c000082,,,OSCAR SARDINES 2LAY,3.34,3.34,3.34,OSCAR SARDINES 2LAY,1.0,,,,,,,,
481,,1198,,,,,,6002590c0a7214ad4c000082,STARKIST,,STARKIST CHUNK LT TU,0.92,0.92,0.92,STARKIST CHUNK LT TU,1.0,,,,,,,,
482,,1205,,,,,,6002590c0a7214ad4c000082,SO DELICIOUS,,PREV FRZN ALASKAN SO,15.67,15.67,15.67,PREV FRZN ALASKAN SO,1.0,,,,,,,,
483,,1209,,,,,,6002590c0a7214ad4c000082,,,TC NCTN GUM 2MG MINT,26.99,26.99,26.99,TC NCTN GUM 2MG MINT,1.0,,,,,,,,
484,,1212,,,,,,6002590c0a7214ad4c000082,HY-VEE,,HYV SWT SMKD THICK,4.99,4.99,4.99,HYV SWT SMKD THICK,1.0,,,,,,,,
485,,1216,,,,,,6002590c0a7214ad4c000082,,,PRODUCE,8.99,8.99,8.99,PRODUCE,1.0,,,,,,,,
486,,1218,,,,,,6002590c0a7214ad4c000082,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.10,13.10,13.10,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,,,,,
487,,1226,,,,,,6002590c0a7214ad4c000082,,,KLARBRUNN 12PK 12 FL OZ,11.68,11.68,11.68,KLARBRUNN 12PK 12 FL OZ,4.0,,,,,,,,
488,,1230,,,,,,6002590c0a7214ad4c000082,,,KLARBRUNN 12PK 12 FL OZ,9.03,9.03,9.03,KLARBRUNN 12PK 12 FL OZ,3.0,,,,,,,,
489,,1240,,,,,,6002590c0a7214ad4c000082,BORDEN,,"BORDEN 2% MILK, 1/2 GAL",9.68,9.68,9.68,"BORDEN 2% MILK, 1/2 GAL",2.0,,,,,,,,
490,,1243,,,,,,6002590c0a7214ad4c000082,BORDEN,,"BORDEN 2% MILK, 1/2 GAL",4.46,4.46,4.46,"BORDEN 2% MILK, 1/2 GAL",1.0,,,,,,,,
491,,1261,,,,,,6002590c0a7214ad4c000082,,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.92,6.92,6.92,EMIL' S SAUSAGE MUSHROOM PIZZA,1.0,,,,,,,,
492,,1268,,,,,,6002590c0a7214ad4c000082,,,EMIL' S SAUS.AGE MUSHROOM PIZZA,6.84,6.84,6.84,EMIL' S SAUS.AGE MUSHROOM PIZZA,1.0,,,,,,,,
493,,1277,,,,,,6002590c0a7214ad4c000082,,,KLARBRUNN 12PK 12 FL OZ,16.50,16.50,16.50,KLARBRUNN 12PK 12 FL OZ,5.0,,,,,,,,
494,,1281,,,,,,6002590c0a7214ad4c000082,,,BEN & JERRY' S CHUNKY MONKEY PINT,28.35,28.35,28.35,BEN & JERRY' S CHUNKY MONKEY PINT,5.0,,,,,,,,
495,,1285,,,,,,6002590c0a7214ad4c000082,,,"DORITOS NACHO CHEESE, 28.5 OZ",8.42,8.42,8.42,"DORITOS NACHO CHEESE, 28.5 OZ",2.0,,,,,,,,
496,,1289,,,,,,6002590c0a7214ad4c000082,,,KLARBRUNN 12PK 12 FL OZ,10.16,10.16,10.16,KLARBRUNN 12PK 12 FL OZ,4.0,,,,,,,,
497,,1293,,,,,,6002590c0a7214ad4c000082,,,KLARBRUNN 12PK 12 FL OZ,6.52,6.52,6.52,KLARBRUNN 12PK 12 FL OZ,2.0,,,,,,,,
498,,1297,,,,,,6002590c0a7214ad4c000082,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.54,13.54,13.54,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,,,,,
499,,1303,,,,,,6002590c0a7214ad4c000082,,,KLARBRUNN 12PK 12 FL OZ,7.29,7.29,7.29,KLARBRUNN 12PK 12 FL OZ,3.0,,,,,,,,
500,,1307,,,,,,6002590c0a7214ad4c000082,KLARBRUNN,,KLARBRUNN 12PX 12 FL OZ,10.44,10.44,10.44,KLARBRUNN 12PX 12 FL OZ,3.0,,,,,,,,
501,,1311,,,,,,6002590c0a7214ad4c000082,,,KLARBRUNN 12PK 12 FL OZ,13.48,13.48,13.48,KLARBRUNN 12PK 12 FL OZ,4.0,,,,,,,,
502,,1022,,,,,,60025cb80a720f05f300008d,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.96,13.96,13.96,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,13.96,,,,
503,,1025,,,,,,60025cb80a720f05f300008d,,,KLARBRUNN 12PK 12 FL OZ,14.05,14.05,14.05,KLARBRUNN 12PK 12 FL OZ,5.0,,,,14.05,,,,
504,,1028,,,,,,60025cb80a720f05f300008d,,,KLARBRUNN 12PK 12 FL OZ,8.00,8.00,8.00,KLARBRUNN 12PK 12 FL OZ,4.0,,,,8.00,,,,
505,,1031,,,,,,60025cb80a720f05f300008d,,,KLARBRUNN 12PK 12 FL OZ,6.70,6.70,6.70,KLARBRUNN 12PK 12 FL OZ,2.0,,,,6.70,,,,
506,,1037,,,,,,60025cb80a720f05f300008d,,,EMIL S SAUSAGE MUSHROOM PIZZA,6.77,6.77,6.77,EMIL S SAUSAGE MUSHROOM PIZZA,1.0,,,,6.77,,,,
507,,1064,,,,,,60025cb80a720f05f300008d,HY-VEE,,HYV GRADE A X LRG EG,1.29,1.29,1.29,HYV GRADE A X LRG EG,1.0,,,,1.29,,,,
508,,1065,,,,,,60025cb80a720f05f300008d,HY-VEE,,HYV LF BLUEBERRY YOG,0.54,0.54,0.54,HYV LF BLUEBERRY YOG,1.0,,,,0.54,,,,
509,,1067,,,,,,60025cb80a720f05f300008d,HY-VEE,,HYV LF PEACH YOGURT,0.54,0.54,0.54,HYV LF PEACH YOGURT,1.0,,,,0.54,,,,
510,,1068,,,,,,60025cb80a720f05f300008d,HY-VEE,,HYV LF VANILLA YOGUR,0.54,0.54,0.54,HYV LF VANILLA YOGUR,1.0,,,,0.54,,,,
511,,1069,,,,,,60025cb80a720f05f300008d,,,1% Milk,3.99,3.99,3.99,SASSY COW 1% MILK,1.0,,,,3.99,,,,
512,,1073,,,,,,60025cb80a720f05f300008d,,,HV MIXED VEGETABLES,2.29,2.29,2.29,HV MIXED VEGETABLES,1.0,,,,2.29,,,,
513,,1077,,,,,,60025cb80a720f05f300008d,,,GRIMES NSA RED KIDNE,1.09,1.09,1.09,GRIMES NSA RED KIDNE,1.0,,,,1.09,,,,
514,,1081,,,,,,60025cb80a720f05f300008d,HY-VEE,,HYV KETTLE MESQ BBQ,2.39,2.39,2.39,HYV KETTLE MESQ BBQ,1.0,,,,2.39,,,,
515,,1082,,,,,,60025cb80a720f05f300008d,KELLOGG'S,,KELL ORIG FRSTD MINI,4.29,4.29,4.29,KELL ORIG FRSTD MINI,1.0,,,,4.29,,,,
516,,1083,,,,,,60025cb80a720f05f300008d,,,SIMPLY HVY DUTY FOIL,2.99,2.99,2.99,SIMPLY HVY DUTY FOIL,1.0,,,,2.99,,,,
517,,1098,,,,,,60025cb80a720f05f300008d,,,Green Bell Peppers,0.88,0.88,0.88,GREEN BELL PEPPERS,1.0,,,,0.88,,,,
518,,1105,,,,,,60025cb80a720f05f300008d,HY-VEE,,HYV HALF & HALF,1.84,1.84,1.84,HYV HALF & HALF,1.0,,,,1.84,,,,
519,,1108,,,,,,60025cb80a720f05f300008d,,,HYV LF VANILLA YOGUR,0.56,0.56,0.56,HYV LF VANILLA YOGUR,1.0,,,,0.56,,,,
520,,1110,,,,,,60025cb80a720f05f300008d,,,2% Milk,4.09,4.09,4.09,SASSY COW 2% MILK,1.0,,,,4.09,,,,
521,,1118,,,,,,60025cb80a720f05f300008d,HY-VEE,,HYV KETTLE MESQ BBQ,2.39,2.39,2.39,HYV KETTLE MESQ BBQ,1.0,,,,2.39,,,,
522,,1120,,,,,,60025cb80a720f05f300008d,HY-VEE SELECT,,HYV SELECT WIDE NOOD,2.99,2.99,2.99,HYV SELECT WIDE NOOD,1.0,,,,2.99,,,,
523,,1123,,,,,,60025cb80a720f05f300008d,SPECIAL K,,SPL K ORIGINAL,1.88,1.88,1.88,SPL K ORIGINAL,1.0,,,,1.88,,,,
524,,1131,,,,,,60025cb80a720f05f300008d,HY-VEE,,HYV EX SHARP CHEDDAR,2.79,2.79,2.79,HYV EX SHARP CHEDDAR,1.0,,,,2.79,,,,
525,,1136,,,,,,60025cb80a720f05f300008d,,,Blueberries,2.99,2.99,2.99,BLUEBERRIES,1.0,,,,2.99,,,,
526,,1138,,,,,,60025cb80a720f05f300008d,CAL-ORGANIC FARMS,,CAL ORG WHOLE CARTS,2.49,2.49,2.49,CAL ORG WHOLE CARTS,1.0,,,,2.49,,,,
527,,1141,,,,,,60025cb80a720f05f300008d,DOLE,,DOLE ITALIAN BLEND,3.49,3.49,3.49,DOLE ITALIAN BLEND,1.0,,,,3.49,,,,
528,,1144,,,,,,60025cb80a720f05f300008d,,,Leek,3.99,3.99,3.99,LEEK,1.0,,,,3.99,,,,
529,,1149,,,,,,60025cb80a720f05f300008d,,,BAREFOOT PINOT NOIR,19.99,19.99,19.99,BAREFOOT PINOT NOIR,1.0,,,,19.99,,,,
530,,1152,,,,,,60025cb80a720f05f300008d,,,Dairy,1.47,1.47,1.47,DAIRY,1.0,,,,1.47,,,,
531,,1154,,,,,,60025cb80a720f05f300008d,,,HYV LF BLACKBERRY YO,0.56,0.56,0.56,HYV LF BLACKBERRY YO,1.0,,,,0.56,,,,
532,,1155,,,,,,60025cb80a720f05f300008d,,,HYV LF LEMON YOGURT,0.56,0.56,0.56,HYV LF LEMON YOGURT,1.0,,,,0.56,,,,
533,,1156,,,,,,60025cb80a720f05f300008d,,,HYV LF PEACH YOGURT,0.56,0.56,0.56,HYV LF PEACH YOGURT,1.0,,,,0.56,,,,
534,,1157,,,,,,60025cb80a720f05f300008d,,,HYV LF VANILLA YOGUR,0.56,0.56,0.56,HYV LF VANILLA YOGUR,1.0,,,,0.56,,,,
535,,1160,,,,,,60025cb80a720f05f300008d,,,Frozen Cherries,2.77,2.77,2.77,FROZEN,1.0,,,,2.77,,,,
536,,1161,,,,,,60025cb80a720f05f300008d,,,LUIGES DELUKE PIZZA,11.98,11.98,11.98,LUIGES DELUKE PIZZA,2.0,,,,11.98,,,,
537,,1165,,,,,,60025cb80a720f05f300008d,,,BUSHS HOT RED CHILI,1.59,1.59,1.59,BUSHS HOT RED CHILI,1.0,,,,1.59,,,,
538,,1166,,,,,,60025cb80a720f05f300008d,,,BUSHS MILD KIDNEY CH,1.59,1.59,1.59,BUSHS MILD KIDNEY CH,1.0,,,,,,,,
539,,1176,,,,,,60025cb80a720f05f300008d,,,HYV KETTLE BUFFALO&B,1.67,1.67,1.67,HYV KETTLE BUFFALO&B,1.0,,,,1.67,,,,
540,,1178,,,,,,60025cb80a720f05f300008d,HY-VEE,,HYV KETTLE CHIP ORIG,3.69,3.69,3.69,HYV KETTLE CHIP ORIG,1.0,,,,3.69,,,,
541,,1182,,,,,,60025cb80a720f05f300008d,KASHI,,KASHI GOFLOW CINN CR,3.77,3.77,3.77,KASHI GOFLOW CINN CR,1.0,,,,3.77,,,,
542,,1191,,,,,,60025cb80a720f05f300008d,,,FRSH BNLS PORK LOIN,4.56,4.56,4.56,FRSH BNLS PORK LOIN,1.0,,,,4.56,,,,
543,,1193,,,,,,60025cb80a720f05f300008d,HY-VEE,,HYV EXTRA SHARP CHDD,4.99,4.99,4.99,HYV EXTRA SHARP CHDD,1.0,,,,4.99,,,,
544,,1200,,,,,,60025cb80a720f05f300008d,GREEN GIANT,,GG KLONDIKE GOLDUST,3.99,3.99,3.99,GG KLONDIKE GOLDUST,1.0,,,,3.99,,,,
545,,1201,,,,,,60025cb80a720f05f300008d,,,Green Bell Peppers,0.77,0.77,0.77,GREEN BELL PEPPERS,1.0,,,,0.77,,,,
546,,1204,,,,,,60025cb80a720f05f300008d,,,Organic Baby Spinach,1.88,1.88,1.88,JOSIES ORG BABY SPIN,1.0,,,,1.88,,,,
547,,1205,,,,,,60025cb80a720f05f300008d,,,MONTEREY SLCD BABY B,2.50,2.50,2.50,MONTEREY SLCD BABY B,1.0,,,,2.50,,,,
548,,1207,,,,,,60025cb80a720f05f300008d,,,PINATA APPLES,0.88,0.88,0.88,PINATA APPLES,1.0,,,,0.88,,,,
549,,1211,,,,,,60025cb80a720f05f300008d,,,Flank Steak,12.99,12.99,12.99,FSA 31191719064 OTC,1.0,,,,12.99,,,,
550,,1214,,,,,,60025cb80a720f05f300008d,,,Flushable Wipes,11.99,11.99,11.99,FSA 04902289613,1.0,,,,11.99,,,,
551,,1218,,,,,,60025cb80a720f05f300008d,,,HY-VEE PREM DISTILLE,0.99,0.99,0.99,HY-VEE PREM DISTILLE,1.0,,,,0.99,,,,
552,,1219,,,,,,60025cb80a720f05f300008d,,,MISSION TORTILLA TRI,2.99,2.99,2.99,MISSION TORTILLA TRI,1.0,,,,2.99,,,,
553,,1220,,,,,,60025cb80a720f05f300008d,,,TOSTITOS MED SALSA,2.98,2.98,2.98,TOSTITOS MED SALSA,1.0,,,,2.98,,,,
554,,1223,,,,,,60025cb80a720f05f300008d,,,ADVIL IBUPROFEN LIQU,4.99,4.99,4.99,ADVIL IBUPROFEN LIQU,1.0,,,,4.99,,,,
555,,1224,,,,,,60025cb80a720f05f300008d,,,TC NCTN GUM 2MG MINT,26.99,26.99,26.99,TC NCTN GUM 2MG MINT,1.0,,,,26.99,,,,
556,,1228,,,,,,60025cb80a720f05f300008d,,,COS SARDINES WATER,0.99,0.99,0.99,COS SARDINES WATER,1.0,,,,0.99,,,,
557,,1229,,,,,,60025cb80a720f05f300008d,,,OSCAR SARDINES 2LAY,3.34,3.34,3.34,OSCAR SARDINES 2LAY,1.0,,,,3.34,,,,
558,,1232,,,,,,60025cb80a720f05f300008d,STARKIST,,STARKIST CHUNK LT TU,0.92,0.92,0.92,STARKIST CHUNK LT TU,1.0,,,,0.92,,,,
559,,1233,,,,,,60025cb80a720f05f300008d,,,TOSTITOS MED SALSA,3.99,3.99,3.99,TOSTITOS MED SALSA,1.0,,,,3.99,,,,
560,,1236,,,,,,60025cb80a720f05f300008d,,,TC NCTN GUM 2MG COOL,36.99,36.99,36.99,TC NCTN GUM 2MG COOL,1.0,,,,36.99,,,,
561,,1239,,,,,,60025cb80a720f05f300008d,,,PREV FRZN ALASKAN SO,15.67,15.67,15.67,PREV FRZN ALASKAN SO,1.0,,,,15.67,,,,
562,,1243,,,,,,60025cb80a720f05f300008d,,,TC NCTN GUM 2MG MINT,26.99,26.99,26.99,TC NCTN GUM 2MG MINT,1.0,,,,26.99,,,,
563,,1244,,,,,,60025cb80a720f05f300008d,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.96,13.96,13.96,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,13.96,,,,
564,,1248,,,,,,60025cb80a720f05f300008d,,,KLARBRUNN 12PK 12 FL OZ,14.05,14.05,14.05,KLARBRUNN 12PK 12 FL OZ,5.0,,,,14.05,,,,
565,,1252,,,,,,60025cb80a720f05f300008d,,,KLARBRUNN 12PK 12 FL OZ,8.00,8.00,8.00,KLARBRUNN 12PK 12 FL OZ,4.0,,,,8.00,,,,
566,,1256,,,,,,60025cb80a720f05f300008d,,,KLARBRUNN 12PK 12 FL OZ,6.70,6.70,6.70,KLARBRUNN 12PK 12 FL OZ,2.0,,,,6.70,,,,
567,,1264,,,,,,60025cb80a720f05f300008d,,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.77,6.77,6.77,EMIL' S SAUSAGE MUSHROOM PIZZA,1.0,,,,6.77,,,,
568,,1296,,,,,,60025cb80a720f05f300008d,,,KLARBRUNN 12PK 12 FL OZ,12.30,12.30,12.30,KLARBRUNN 12PK 12 FL OZ,6.0,,,,12.30,,,,
569,,1300,,,,,,60025cb80a720f05f300008d,,,"DORITOS NACHO CHEESE, 28.5 OZ",4.61,4.61,4.61,"DORITOS NACHO CHEESE, 28.5 OZ",1.0,,,,4.61,,,,
570,,1303,,,,,,60025cb80a720f05f300008d,,,"PEPSI COLA, 12 OZ. CAN",1.20,1.20,1.20,"PEPSI COLA, 12 OZ. CAN",2.0,,,,1.20,,,,
571,,1310,,,,,,60025cb80a720f05f300008d,,,EMIL S SAUSAGE MUSHROOM PIZZA,13.08,13.08,13.08,EMIL S SAUSAGE MUSHROOM PIZZA,2.0,,,,13.08,,,,
572,,1316,,,,,,60025cb80a720f05f300008d,,,KLARBRUNN 12PK 12 LFT TT,11.36,11.36,11.36,KLARBRUNN 12PK 12 LFT TT,4.0,,,,11.36,,,,
